id,map,region,district,district_key,iso_okato
615,Kostroma_Region,Костромская область,Буй,Buy,RU-KOS-34405000000
616,Kostroma_Region,Костромская область,Галич,Galich,RU-KOS-34408000000
617,Kostroma_Region,Костромская область,Мантурово,Manturovo,RU-KOS-34414000000
618,Kostroma_Region,Костромская область,Шарья,Sharya,RU-KOS-34430000000
619,Kostroma_Region,Костромская область,Волгореченск,Volgorechensk,RU-KOS-34406000000
620,Kostroma_Region,Костромская область,Кадыйский,Kadyisky,RU-KOS-34210000000
621,Kostroma_Region,Костромская область,Кологривский,Kologrivsky,RU-KOS-34212000000
622,Kostroma_Region,Костромская область,Кострома,Kostroma,RU-KOS-34401000000
623,Kostroma_Region,Костромская область,Костромской,Kostromskoy,RU-KOS-34214000000
624,Kostroma_Region,Костромская область,Красносельский,Krasnoselsky,RU-KOS-34216000000
625,Kostroma_Region,Костромская область,Макарьевский,Makaryevsky,RU-KOS-34218000000
626,Kostroma_Region,Костромская область,Мантуровский,Manturovsky,RU-KOS-34220000000
627,Kostroma_Region,Костромская область,Межевской,Mezhevskoy,RU-KOS-34222000000
628,Kostroma_Region,Костромская область,Нейский,Neysky,RU-KOS-34224000000
629,Kostroma_Region,Костромская область,Нерехтский,Nerekhtsky,RU-KOS-34226000000
630,Kostroma_Region,Костромская область,Октябрьский,Oktyabrsky,RU-KOS-34228000000
631,Kostroma_Region,Костромская область,Островский,Ostrovsky,RU-KOS-34230000000
632,Kostroma_Region,Костромская область,Парфеньевский,Parfenevsky,RU-KOS-34234000000
633,Kostroma_Region,Костромская область,Павинский,Pavinsky,RU-KOS-34232000000
634,Kostroma_Region,Костромская область,Поназыревский,Ponazyrevsky,RU-KOS-34236000000
635,Kostroma_Region,Костромская область,Пыщугский,Pyschugsky,RU-KOS-34238000000
636,Kostroma_Region,Костромская область,Шарьинский,Sharinsky,RU-KOS-34248000000
637,Kostroma_Region,Костромская область,Солигаличский,Soligalichsky,RU-KOS-34240000000
638,Kostroma_Region,Костромская область,Судиславский,Sudislavsky,RU-KOS-34242000000
639,Kostroma_Region,Костромская область,Сусанинский,Susaninsky,RU-KOS-34244000000
640,Kostroma_Region,Костромская область,Вохомский,Vokhomsky,RU-KOS-34206000000
641,Krasnodar_Territory,Краснодарский край,Ейский,Eyskiy,RU-KDA-03216000000
642,Krasnodar_Territory,Краснодарский край,Щербиновский,SCHerbinovskiy,RU-KDA-03259000000
643,Krasnodar_Territory,Краснодарский край,Староминский,Starominskoy,RU-KDA-03247000000
644,Krasnodar_Territory,Краснодарский край,Кущевский,Kuschevskoy,RU-KDA-03228000000
645,Krasnodar_Territory,Краснодарский край,Приморско-Ахтарский,Primorsko-Ahtarskiy,RU-KDA-03241000000
646,Krasnodar_Territory,Краснодарский край,Каневской,Kanevskoy,RU-KDA-03220000000
647,Krasnodar_Territory,Краснодарский край,Ленинградский,Leningradskiy,RU-KDA-03232000000
648,Krasnodar_Territory,Краснодарский край,Крыловский,Krylovsky,RU-KDA-03224000000
649,Krasnodar_Territory,Краснодарский край,Брюховецкий,Bryuhovetsky,RU-KDA-03210000000
650,Krasnodar_Territory,Краснодарский край,Павловский,Pavlovsky,RU-KDA-03239828000
651,Krasnodar_Territory,Краснодарский край,Новопокровский,Novopokrovsky,RU-KDA-03235000000
652,Krasnodar_Territory,Краснодарский край,Белоглинский,Beloglinsky,RU-KDA-03207000000
653,Krasnodar_Territory,Краснодарский край,Темрюкский,Temryuksky,RU-KDA-03251000000
654,Krasnodar_Territory,Краснодарский край,Славянский,Slavyansky,RU-KDA-03245000000
655,Krasnodar_Territory,Краснодарский край,Калининский,Kalininsky,RU-KDA-03219000000
656,Krasnodar_Territory,Краснодарский край,Тимашевский,Timashevsky,RU-KDA-03253000000
657,Krasnodar_Territory,Краснодарский край,Кореновский,Korenovsky,RU-KDA-03221000000
658,Krasnodar_Territory,Краснодарский край,Выселковский,Vyselkovsky,RU-KDA-03212000000
659,Krasnodar_Territory,Краснодарский край,Тихорецкий,Tihoretsky,RU-KDA-03254000000
660,Krasnodar_Territory,Краснодарский край,Красноармейский,Krasnoarmeisky,RU-KDA-03223000000
661,Krasnodar_Territory,Краснодарский край,г. Анапа,Anapa,RU-KDA-03403000000
662,Krasnodar_Territory,Краснодарский край,Крымский,Krimsky,RU-KDA-03225000000
663,Krasnodar_Territory,Краснодарский край,г. Новороссийск,Novorossysk,RU-KDA-03420000000
664,Krasnodar_Territory,Краснодарский край,Абинский,Abinsky,RU-KDA-03201000000
665,Krasnodar_Territory,Краснодарский край,Геленджик,Gelengik,RU-KDA-03408000000
666,Krasnodar_Territory,Краснодарский край,Северский,Seversky,RU-KDA-03243000000
667,Krasnodar_Territory,Краснодарский край,г. Горячий Ключ,GoryachyKlyuch,RU-KDA-03409000000
668,Krasnodar_Territory,Краснодарский край,Белореченский,Belorechensky,RU-KDA-03208000000
669,Krasnodar_Territory,Краснодарский край,Апшеронский,Apsheronsky,RU-KDA-03205000000
670,Krasnodar_Territory,Краснодарский край,Туапсинский,Tyapsinsky,RU-KDA-03255000000
671,Krasnodar_Territory,Краснодарский край,г. Сочи,Sochi,RU-KDA-03426000000
672,Krasnodar_Territory,Краснодарский край,г. Краснодар,Krasnodar,RU-KDA-03401000000
673,Krasnodar_Territory,Краснодарский край,Динской,Dinskoy,RU-KDA-03214000000
674,Krasnodar_Territory,Краснодарский край,Усть-Лабинский,Ust-Labinsky,RU-KDA-03257000000
675,Krasnodar_Territory,Краснодарский край,Тбилисский,Tbilissky,RU-KDA-03249000000
676,Krasnodar_Territory,Краснодарский край,Кавказский,Kavkazsky,RU-KDA-03218000000
677,Krasnodar_Territory,Краснодарский край,Гулькевичский,Gulkevichsky,RU-KDA-03213000000
678,Krasnodar_Territory,Краснодарский край,Курганинский,Kyrganinsky,RU-KDA-03227000000
679,Krasnodar_Territory,Краснодарский край,Новокубанский,Novokybansky,RU-KDA-03234000000
680,Krasnodar_Territory,Краснодарский край,г. Армавир,Armavir,RU-KDA-03405000000
681,Krasnodar_Territory,Краснодарский край,Успенский,Uspensky,RU-KDA-03256000000
682,Krasnodar_Territory,Краснодарский край,Отрадненский,Otradnensky,RU-KDA-03237000000
683,Krasnodar_Territory,Краснодарский край,Лабинский,Labinsky,RU-KDA-03230000000
684,Krasnodar_Territory,Краснодарский край,Мостовский,Mostovsky,RU-KDA-03233000000
685,Krasnoyarsk_Territory,Красноярский край,Абанский,Abansky,RU-KYA-04201000000
686,Krasnoyarsk_Territory,Красноярский край,Ачинск,Achinsk,RU-KYA-04403000000
687,Krasnoyarsk_Territory,Красноярский край,Ачинский,Ачинский,RU-KYA-04203000000
688,Krasnoyarsk_Territory,Красноярский край,Балахтинский,Balakhtinsky,RU-KYA-04204000000
689,Krasnoyarsk_Territory,Красноярский край,Берёзовский,Berezovsky,RU-KYA-04205000000
690,Krasnoyarsk_Territory,Красноярский край,Бирилюсский,Birilyussky,RU-KYA-04206000000
691,Krasnoyarsk_Territory,Красноярский край,Боготол,Bogotol,RU-KYA-04406000000
692,Krasnoyarsk_Territory,Красноярский край,Боготольский,Bogotolsky,RU-KYA-04208000000
693,Krasnoyarsk_Territory,Красноярский край,Богучанский,Boguchansky,RU-KYA-04209000000
694,Krasnoyarsk_Territory,Красноярский край,Большемуртинский,Bolshemurtinsky,RU-KYA-04210000000
695,Krasnoyarsk_Territory,Красноярский край,Большеулуйский,Bolsheuluyskiy,RU-KYA-04211000000
696,Krasnoyarsk_Territory,Красноярский край,Бородино,Borodino,RU-KYA-04407000000
697,Krasnoyarsk_Territory,Красноярский край,Дивногорск,Divnogorsk,RU-KYA-04409000000
698,Krasnoyarsk_Territory,Красноярский край,Дзержинский,Dzerzhinsky,RU-KYA-04213000000
699,Krasnoyarsk_Territory,Красноярский край,Эвенкийский,Evenkiysky,RU-KYA-04250000000
700,Krasnoyarsk_Territory,Красноярский край,Емельяновский,Emelyanovsky,RU-KYA-04214000000
701,Krasnoyarsk_Territory,Красноярский край,Енисейск,Yeniseisk,RU-KYA-04412000000
702,Krasnoyarsk_Territory,Красноярский край,Енисейский,Yeniseysky,RU-KYA-04215000000
703,Krasnoyarsk_Territory,Красноярский край,Ермаковский,Ermakovsky,RU-KYA-04216000000
704,Krasnoyarsk_Territory,Красноярский край,Идринский,Idrinsky,RU-KYA-04217000000
705,Krasnoyarsk_Territory,Красноярский край,Игарка,Igarka,RU-KYA-04254501000
706,Krasnoyarsk_Territory,Красноярский край,Иланский,Ilansky,RU-KYA-04218000000
707,Krasnoyarsk_Territory,Красноярский край,Ирбейский,Irbeysky,RU-KYA-04219000000
708,Krasnoyarsk_Territory,Красноярский край,Канск,Kansk,RU-KYA-04420000000
709,Krasnoyarsk_Territory,Красноярский край,Канский,Kansky,RU-KYA-04221000000
710,Krasnoyarsk_Territory,Красноярский край,Каратузский,Karatuzsky,RU-KYA-04222000000
711,Krasnoyarsk_Territory,Красноярский край,Казачинский,Kazachinsky,RU-KYA-04220000000
712,Krasnoyarsk_Territory,Красноярский край,Кедровый,Kedrovy,RU-KYA-04214553000
713,Krasnoyarsk_Territory,Красноярский край,Кежемский,Kezhemsky,RU-KYA-04224000000
714,Krasnoyarsk_Territory,Красноярский край,Козульский,Kozulsky,RU-KYA-04226000000
715,Krasnoyarsk_Territory,Красноярский край,Красноярск,Krasnoyarsk,RU-KYA-04401000000
716,Krasnoyarsk_Territory,Красноярский край,Краснотуранский,Krasnoturansky,RU-KYA-04228000000
717,Krasnoyarsk_Territory,Красноярский край,Курагинский,Kuraginsky,RU-KYA-04230000000
718,Krasnoyarsk_Territory,Красноярский край,Лесосибирск,Lesosibirsk,RU-KYA-04422000000
719,Krasnoyarsk_Territory,Красноярский край,Манский,Mansky,RU-KYA-04231000000
720,Krasnoyarsk_Territory,Красноярский край,Минусинск,Minusinsk,RU-KYA-04423000000
721,Krasnoyarsk_Territory,Красноярский край,Минусинский,Minusinsky,RU-KYA-04233000000
722,Krasnoyarsk_Territory,Красноярский край,Мотыгинский,Motyginsky,RU-KYA-04235000000
723,Krasnoyarsk_Territory,Красноярский край,Назарово,Nazarovo,RU-KYA-04426000000
724,Krasnoyarsk_Territory,Красноярский край,Назаровский,Nazarovsky,RU-KYA-04237000000
725,Krasnoyarsk_Territory,Красноярский край,Нижнеингашский,Nizhneingashsky,RU-KYA-04239000000
726,Krasnoyarsk_Territory,Красноярский край,Норильск,Norilsk,RU-KYA-04429000000
727,Krasnoyarsk_Territory,Красноярский край,Новосёловский,Novoselovsky,RU-KYA-04241000000
728,Krasnoyarsk_Territory,Красноярский край,Партизанский,Partizansky,RU-KYA-04243000000
729,Krasnoyarsk_Territory,Красноярский край,Пировский,Pirovsky,RU-KYA-04245000000
730,Krasnoyarsk_Territory,Красноярский край,Рыбинский,Rybinsky,RU-KYA-04247000000
731,Krasnoyarsk_Territory,Красноярский край,Саянский,Sayansky,RU-KYA-04248000000
732,Krasnoyarsk_Territory,Красноярский край,Северо-Енисейский,SeveroYeniseysky,RU-KYA-04249000000
733,Krasnoyarsk_Territory,Красноярский край,Шарыпово,Sharypovo,RU-KYA-04440000000
734,Krasnoyarsk_Territory,Красноярский край,Шарыповский,Sharypovsky,RU-KYA-04258000000
735,Krasnoyarsk_Territory,Красноярский край,Шушенский,Shushensky,RU-KYA-04259000000
736,Krasnoyarsk_Territory,Красноярский край,Сосновоборск,Sosnovoborsk,RU-KYA-04433000000
737,Krasnoyarsk_Territory,Красноярский край,Сухобузимский,Sukhobuzimsky,RU-KYA-04251000000
738,Krasnoyarsk_Territory,Красноярский край,Таймырский Долгано-Ненецкий,TaymyrskyDolganoNenetsky,RU-KYA-04253000000
739,Krasnoyarsk_Territory,Красноярский край,Тасеевский,Taseevsky,RU-KYA-04252000000
740,Krasnoyarsk_Territory,Красноярский край,Тюхтетский,Tyukhtetsky,RU-KYA-04255000000
741,Krasnoyarsk_Territory,Красноярский край,Туруханский,Turukhansky,RU-KYA-04254000000
742,Krasnoyarsk_Territory,Красноярский край,Уярский,Uyarsky,RU-KYA-04257000000
743,Krasnoyarsk_Territory,Красноярский край,Ужурский,Uzhursky,RU-KYA-04256000000
744,Krasnoyarsk_Territory,Красноярский край,Солнечный,Solnechny,RU-KYA-04580000000
745,Krasnoyarsk_Territory,Красноярский край,Зеленогорск,Zelenogorsk,RU-KYA-04537000000
746,Krasnoyarsk_Territory,Красноярский край,Железногорск,Zheleznogorsk,RU-KYA-04535000000
747,Kurgan_Region,Курганская область,Альменевский,Almenevsky,RU-KGN-37202000000
748,Kurgan_Region,Курганская область,Белозерский,Belozersky,RU-KGN-37204000000
749,Kurgan_Region,Курганская область,Целинный,Tselinny,RU-KGN-37234000000
750,Kurgan_Region,Курганская область,Частоозерский,Chastoozersky,RU-KGN-37236000000
751,Kurgan_Region,Курганская область,Далматовский,Dalmatovsky,RU-KGN-37208000000
752,Kurgan_Region,Курганская область,Курган,Kurgan,RU-KGN-37401000000
753,Kurgan_Region,Курганская область,Шадринск,Shadrinsk,RU-KGN-37405000000
754,Kurgan_Region,Курганская область,Юргамышский,Yurgamyshsky,RU-KGN-37246000000
755,Kurgan_Region,Курганская область,Каргапольский,Kargapolsky,RU-KGN-37210000000
756,Kurgan_Region,Курганская область,Катайский,Kataysky,RU-KGN-37212000000
757,Kurgan_Region,Курганская область,Кетовский,Ketovsky,RU-KGN-37214000000
758,Kurgan_Region,Курганская область,Куртамышский,Kurtamyshsky,RU-KGN-37216000000
759,Kurgan_Region,Курганская область,Лебяжьевский,Lebyazhevsky,RU-KGN-37218000000
760,Kurgan_Region,Курганская область,Макушинский,Makushinsky,RU-KGN-37220000000
761,Kurgan_Region,Курганская область,Мишкинский,Mishkinsky,RU-KGN-37222000000
762,Kurgan_Region,Курганская область,Мокроусовский,Mokrousovsky,RU-KGN-37224000000
763,Kurgan_Region,Курганская область,Петуховский,Petukhovsky,RU-KGN-37226000000
764,Kurgan_Region,Курганская область,Половинский,Polovinsky,RU-KGN-37228000000
765,Kurgan_Region,Курганская область,Притобольный,Pritobolny,RU-KGN-37230000000
766,Kurgan_Region,Курганская область,Сафакулевский,Safakulevsky,RU-KGN-37232000000
767,Kurgan_Region,Курганская область,Шадринский,Shadrinsky,RU-KGN-37238000000
768,Kurgan_Region,Курганская область,Шатровский,Shatrovsky,RU-KGN-37240000000
769,Kurgan_Region,Курганская область,Щучанский,Shchuchansky,RU-KGN-37244000000
770,Kurgan_Region,Курганская область,Шумихинский,Shumikhinsky,RU-KGN-37242000000
771,Kurgan_Region,Курганская область,Варгашинский,Vargashinsky,RU-KGN-37206000000
772,Kurgan_Region,Курганская область,Звериноголовский,Zverinogolovskiy,RU-KGN-37209000000
773,Kursk_Region,Курская область,Беловский,Belovsky,RU-KRS-38202000000
774,Kursk_Region,Курская область,Большесолдатский,Bolshesoldatsky,RU-KRS-38203000000
775,Kursk_Region,Курская область,Черемисиновский,Cheremisinovsky,RU-KRS-38248000000
776,Kursk_Region,Курская область,Дмитриевский,Dmitrievsky,RU-KRS-38208000000
777,Kursk_Region,Курская область,Фатежский,Fatezhsky,RU-KRS-38244000000
778,Kursk_Region,Курская область,Глушковский,Glushkovsky,RU-KRS-38204000000
779,Kursk_Region,Курская область,Горшеченский,Gorshechensky,RU-KRS-38206000000
780,Kursk_Region,Курская область,Касторенский,Kastorensky,RU-KRS-38214000000
781,Kursk_Region,Курская область,Хомутовский,Khomutovsky,RU-KRS-38246000000
782,Kursk_Region,Курская область,Конышёвский,Konyshevsky,RU-KRS-38216000000
783,Kursk_Region,Курская область,Кореневский,Korenevsky,RU-KRS-38218000000
784,Kursk_Region,Курская область,Курчатов,Kurchatov,RU-KRS-38408000000
785,Kursk_Region,Курская область,Курчатовский,Kurchatovsky,RU-KRS-38221000000
786,Kursk_Region,Курская область,Курск,Kursk,RU-KRS-38401000000
787,Kursk_Region,Курская область,Курский,Kursky,RU-KRS-38220000000
788,Kursk_Region,Курская область,Льгов,Lgov,RU-KRS-38410000000
789,Kursk_Region,Курская область,Льговский,Lgovsky,RU-KRS-38222000000
790,Kursk_Region,Курская область,Мантуровский,Manturovsky,RU-KRS-38223000000
791,Kursk_Region,Курская область,Медвенский,Medvensky,RU-KRS-38224000000
792,Kursk_Region,Курская область,Обоянский,Oboyansky,RU-KRS-38226000000
793,Kursk_Region,Курская область,Октябрьский,Oktyabrsky,RU-KRS-38228000000
794,Kursk_Region,Курская область,Поныровский,Ponyrovsky,RU-KRS-38230000000
795,Kursk_Region,Курская область,Пристенский,Pristensky,RU-KRS-38232000000
796,Kursk_Region,Курская область,Рыльский,Rylsky,RU-KRS-38234000000
797,Kursk_Region,Курская область,Щигровский,Shchigrovsky,RU-KRS-38250000000
798,Kursk_Region,Курская область,Щигры,Shchigry,RU-KRS-38415000000
799,Kursk_Region,Курская область,Солнцевский,Solntsevsky,RU-KRS-38238000000
800,Kursk_Region,Курская область,Советский,Sovetsky,RU-KRS-38236000000
801,Kursk_Region,Курская область,Суджанский,Sudzhansky,RU-KRS-38240000000
802,Kursk_Region,Курская область,Тимский,Timsky,RU-KRS-38242000000
803,Kursk_Region,Курская область,Железногорск,Zheleznogorsk,RU-KRS-38405000000
804,Kursk_Region,Курская область,Железногорский,Zheleznogorsky,RU-KRS-38210000000
805,Kursk_Region,Курская область,Золотухинский,Zolotukhinsky,RU-KRS-38212000000
806,Leningrad_Region,Ленинградская область,Сланцевский,Slantsevsky,RU-LEN-41242000000
807,Leningrad_Region,Ленинградская область,Кингисеппский,Kingiseppsky,RU-LEN-41221000000
808,Leningrad_Region,Ленинградская область,Волосовский,Volosovsky,RU-LEN-41206000000
809,Leningrad_Region,Ленинградская область,Гатчинский,Gatchinsky,RU-LEN-41218000000
810,Leningrad_Region,Ленинградская область,Лужский,Luzhsky,RU-LEN-41233000000
811,Leningrad_Region,Ленинградская область,Ломоносовский,Lomonosovsky,RU-LEN-41230000000
812,Leningrad_Region,Ленинградская область,Сосновоборский,Sosnovoborsky,RU-LEN-41454000000
813,Leningrad_Region,Ленинградская область,Тосненский,Tosnensky,RU-LEN-41248000000
814,Leningrad_Region,Ленинградская область,Кировский,Kirovsky,RU-LEN-41225000000
815,Leningrad_Region,Ленинградская область,Всеволожский,Vsevolozhsky,RU-LEN-41212000000
816,Leningrad_Region,Ленинградская область,Приозерский,Priozersky,RU-LEN-41239000000
817,Leningrad_Region,Ленинградская область,Выборгский,Vyborgsky,RU-LEN-41215000000
818,Leningrad_Region,Ленинградская область,Волховский,Volkhovsky,RU-LEN-41209000000
819,Leningrad_Region,Ленинградская область,Киришский,Kirishsky,RU-LEN-41224000000
820,Leningrad_Region,Ленинградская область,Тихвинский,Tikhvinsky,RU-LEN-41245000000
821,Leningrad_Region,Ленинградская область,Лодейнопольский,Lodeinopolsky,RU-LEN-41227000000
822,Leningrad_Region,Ленинградская область,Бокситогорский,Boksitogorsky,RU-LEN-41203000000
823,Leningrad_Region,Ленинградская область,Подпорожский,Podporozhsky,RU-LEN-41236000000
824,Lipetsk_Region,Липецкая область,Чаплыгинский,Chaplyginsky,RU-LIP-42256000000
825,Lipetsk_Region,Липецкая область,Данковский,Dankovsky,RU-LIP-42209000000
826,Lipetsk_Region,Липецкая область,Добринский,Dobrinsky,RU-LIP-42212000000
827,Lipetsk_Region,Липецкая область,Добровский,Dobrovsky,RU-LIP-42215000000
828,Lipetsk_Region,Липецкая область,Долгоруковский,Dolgorukovsky,RU-LIP-42218000000
829,Lipetsk_Region,Липецкая область,Елец,Yelets,RU-LIP-42415000000
830,Lipetsk_Region,Липецкая область,Елецкий,Yeletsky,RU-LIP-42221000000
831,Lipetsk_Region,Липецкая область,Грязинский,Gryazinsky,RU-LIP-42206000000
832,Lipetsk_Region,Липецкая область,Измалковский,Izmalkovsky,RU-LIP-42227000000
833,Lipetsk_Region,Липецкая область,Хлевенский,Khlevensky,RU-LIP-42252000000
834,Lipetsk_Region,Липецкая область,Краснинский,Krasninsky,RU-LIP-42230000000
835,Lipetsk_Region,Липецкая область,Лебедянский,Lebedyansky,RU-LIP-42233000000
836,Lipetsk_Region,Липецкая область,Лев-Толстовский,LevTolstovsky,RU-LIP-42236000000
837,Lipetsk_Region,Липецкая область,Липецк,Lipetsk,RU-LIP-42401000000
838,Lipetsk_Region,Липецкая область,Липецкий,Lipetsky,RU-LIP-42240000000
839,Lipetsk_Region,Липецкая область,Становлянский,Stanovlyansky,RU-LIP-42242000000
840,Lipetsk_Region,Липецкая область,Тербунский,Terbunsky,RU-LIP-42245000000
841,Lipetsk_Region,Липецкая область,Усманский,Usmansky,RU-LIP-42248000000
842,Lipetsk_Region,Липецкая область,Воловский,Volovsky,RU-LIP-42203000000
843,Lipetsk_Region,Липецкая область,Задонский,Zadonsky,RU-LIP-42224000000
844,Lugansk_People_s_Republic,Луганская Народная Республика,Алчевск,Alchevsk,RU-LNR-43403000000
845,Lugansk_People_s_Republic,Луганская Народная Республика,Антрацит,Antracit,RU-LNR-43405000000
846,Lugansk_People_s_Republic,Луганская Народная Республика,Брянка,Bryanka,RU-LNR-43407000000
847,Lugansk_People_s_Republic,Луганская Народная Республика,Кировск,Kirovsk,RU-LNR-43410000000
848,Lugansk_People_s_Republic,Луганская Народная Республика,Краснодон,Krasnodon,RU-LNR-43412000000
849,Lugansk_People_s_Republic,Луганская Народная Республика,Красный Луч,KrasnyyLuch,RU-LNR-43414000000
850,Lugansk_People_s_Republic,Луганская Народная Республика,Лисичанск,Lisichansk,RU-LNR-43416000000
851,Lugansk_People_s_Republic,Луганская Народная Республика,Луганск,Lugansk,RU-LNR-43401000000
852,Lugansk_People_s_Republic,Луганская Народная Республика,Первомайск,Pervomaysk,RU-LNR-43425000000
853,Lugansk_People_s_Republic,Луганская Народная Республика,Ровеньки,Rovenki,RU-LNR-43427000000
854,Lugansk_People_s_Republic,Луганская Народная Республика,Рубежное,Rubezhnoe,RU-LNR-43429000000
855,Lugansk_People_s_Republic,Луганская Народная Республика,Свердловск,Sverdlovsk,RU-LNR-43431000000
856,Lugansk_People_s_Republic,Луганская Народная Республика,Северодонецк,Severodonetsk,RU-LNR-43433000000
857,Lugansk_People_s_Republic,Луганская Народная Республика,Стаханов,Stakhanov,RU-LNR-43435000000
858,Lugansk_People_s_Republic,Луганская Народная Республика,Антрацитовский,Antratsitovsky,RU-LNR-43201000000
859,Lugansk_People_s_Republic,Луганская Народная Республика,Беловодский,Belovodsky,RU-LNR-43203000000
860,Lugansk_People_s_Republic,Луганская Народная Республика,Белокуракинский,Belokurakinsky,RU-LNR-43205000000
861,Lugansk_People_s_Republic,Луганская Народная Республика,Краснодонский,Krasnodonsky,RU-LNR-43210000000
862,Lugansk_People_s_Republic,Луганская Народная Республика,Кременской,Kremenskoy,RU-LNR-43212000000
863,Lugansk_People_s_Republic,Луганская Народная Республика,Лутугинский,Lutuginsky,RU-LNR-43214000000
864,Lugansk_People_s_Republic,Луганская Народная Республика,Марковский,Markovsky,RU-LNR-43216000000
865,Lugansk_People_s_Republic,Луганская Народная Республика,Меловский,Melovsky,RU-LNR-43218000000
866,Lugansk_People_s_Republic,Луганская Народная Республика,Новоайдарский,Novoaydarsky,RU-LNR-43220000000
867,Lugansk_People_s_Republic,Луганская Народная Республика,Новопсковский,Novopskovskiy,RU-LNR-43222000000
868,Lugansk_People_s_Republic,Луганская Народная Республика,Перевальский,Perevalsky,RU-LNR-43226000000
869,Lugansk_People_s_Republic,Луганская Народная Республика,Сватовский,Svatovsky,RU-LNR-43232000000
870,Lugansk_People_s_Republic,Луганская Народная Республика,Свердловский,Sverdlovsky,RU-LNR-43234000000
871,Lugansk_People_s_Republic,Луганская Народная Республика,Славяносербский,Slavyanoserbsky,RU-LNR-43235000000
872,Lugansk_People_s_Republic,Луганская Народная Республика,Станично-Луганский,StanichnoLugansky,RU-LNR-43238000000
873,Lugansk_People_s_Republic,Луганская Народная Республика,Старобельский,Starobelsky,RU-LNR-43240000000
874,Lugansk_People_s_Republic,Луганская Народная Республика,Троицкий,Troitsky,RU-LNR-43242000000
875, Magadan_Region,,Ягоднинский,Yagodninsky,RU-MAG-44222000000
876, Magadan_Region,,Хасынский,Khasynsky,RU-MAG-44219000000
877, Magadan_Region,,Магадан,Magadan,RU-MAG-44401000000
878, Magadan_Region,,Ольский,Olsky,RU-MAG-44201000000
879, Magadan_Region,,Омсукчанский,Omsukchansky,RU-MAG-44204000000
880, Magadan_Region,,Северо-Эвенский,SeveroEvensky,RU-MAG-44207000000
881, Magadan_Region,,Среднеканский,Srednekansky,RU-MAG-44210000000
882, Magadan_Region,,Сусуманский,Susumansky,RU-MAG-44213000000
883, Magadan_Region,,Тенькинский,Tenkinsky,RU-MAG-44216000000
884,Moscow,Москва,Крюково,Kryukovo,RU-MOW-45272580000
885,Moscow,Москва,Старое Крюково,Staroe Kryukovo,RU-MOW-45272576000
886,Moscow,Москва,Матушкино,Matushkino,RU-MOW-45272562000
887,Moscow,Москва,Савёлки,Savelki,RU-MOW-45272568000
888,Moscow,Москва,Силино,Silino,RU-MOW-45272572000
889,Moscow,Москва,Останкинский,Ostankinsky,RU-MOW-45280572000
890,Moscow,Москва,Северный,Severny,RU-MOW-45280585000
891,Moscow,Москва,Ярославский,Yaroslavsky,RU-MOW-45280597000
892,Moscow,Москва,Свиблово,Sviblovo,RU-MOW-45280580000
893,Moscow,Москва,Бабушкинский,Babushkinsky,RU-MOW-45280556000
894,Moscow,Москва,Лосиноостровский,Losinoostrovsky,RU-MOW-45280565000
895,Moscow,Москва,Юж. Медведково,Ujnoe Medvedkovo,RU-MOW-45280594000
896,Moscow,Москва,Сев. Медведково,Severnoe Medvedkovo,RU-MOW-45280583000
897,Moscow,Москва,Бибирево,Bibirevo,RU-MOW-45280558000
898,Moscow,Москва,Алтуфьевский,Altufevsky,RU-MOW-45280554000
899,Moscow,Москва,Лианозово,Lianozovo,RU-MOW-45280563000
900,Moscow,Москва,Отрадное,Otradnoe,RU-MOW-45280574000
901,Moscow,Москва,Алексеевский,Alekseevsky,RU-MOW-45280552000
902,Moscow,Москва,Марьина Роща,Marina Rosha,RU-MOW-45280569000
903,Moscow,Москва,Бутырский,Butyrsky,RU-MOW-45280561000
904,Moscow,Москва,Марфино,Marfino,RU-MOW-45280567000
905,Moscow,Москва,Ростокино,Rostokino,RU-MOW-45280577000
906,Moscow,Москва,Вост. Измайлово,VostochnoeIzmailovo,RU-MOW-45263558000
907,Moscow,Москва,Ивановское,Ivanovskoe,RU-MOW-45263567000
908,Moscow,Москва,Соколиная Гора,Sokolinaya Gora,RU-MOW-45263588000
909,Moscow,Москва,Сокольники,Sokolniki,RU-MOW-45263591000
910,Moscow,Москва,Преображенское,Preobrazhenskoye,RU-MOW-45263594000
911,Moscow,Москва,Богородское,Bogorodskoe,RU-MOW-45263552000
912,Moscow,Москва,Вешняки,Veshnyaki,RU-MOW-45263555000
913,Moscow,Москва,Новокосино,Novokosino,RU-MOW-45263579000
914,Moscow,Москва,Сев. Измайлово,Severnoe Izmailovo,RU-MOW-45263585000
915,Moscow,Москва,Гольяново,Golyanovo,RU-MOW-45263564000
916,Moscow,Москва,Метрогородок,Metrogorodok,RU-MOW-45263581000
917,Moscow,Москва,Перово,Perovo,RU-MOW-45263583000
918,Moscow,Москва,Новогиреево,Novogireevo,RU-MOW-45263576000
919,Moscow,Москва,Измайлово,Izmailovo,RU-MOW-45263570000
920,Moscow,Москва,Косино-Ухтомский,Kosino-Ukhtomsky,RU-MOW-45263573000
921,Moscow,Москва,Восточный,Vostochny,RU-MOW-45263000000
922,Moscow,Москва,Некрасовка,Nekrasovka,RU-MOW-45290574000
923,Moscow,Москва,Лефортово,Lefortovo,RU-MOW-45290564000
924,Moscow,Москва,Марьино,Maryino,RU-MOW-45290572000
